Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
301563,The Recursive Universe: Cosmic Complexity and the Limits of Scientific Knowledge,William Poundstone,"Poundstone, William",,"=""0809252023""","=""9780809252022""",4,3.97,McGraw-Hill/Contemporary,Paperback,252,1985,1984,2018/01/27,2018/01/23,,,read,,,,1,,,0,,,,,
375802,"Ender's Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,"=""0812550706""","=""9780812550702""",4,4.30,Tor,Mass Market Paperback,324,1994,1985,2018/01/23,2018/01/21,,,read,,,,1,,,0,,,,,
1122695,The Little MLer,Matthias Felleisen,"Felleisen, Matthias",Daniel P. Friedman,"=""026256114X""","=""9780262561143""",4,3.88,Mit Press,Paperback,200,1998,1997,2018/01/19,2017/12/15,technical,technical (#74),read,,,,1,,,0,,,,,
18160,The Art of Deception: Controlling the Human Element of Security,Kevin D. Mitnick,"Mitnick, Kevin D.","William L. Simon, Steve Wozniak","=""076454280X""","=""9780764542800""",2,3.76,Wiley,Paperback,352,2003,2001,2018/01/17,2018/01/17,,,read,,,,1,,,0,,,,,
29771604,When Crime Pays: Money and Muscle in Indian Politics,Milan Vaishnav,"Vaishnav, Milan",,"=""0300216203""","=""9780300216202""",3,3.90,Yale University Press,Hardcover,440,2017,,2018/01/14,2018/01/13,politics,politics (#2),read,,,,1,,,0,,,,,
4415662,Git Internals,Scott Chacon,"Chacon, Scott",,"=""""","=""""",3,4.09,Peepcode Press,ebook,120,2008,2008,2017/12/31,2017/12/31,technical,technical (#73),read,,,,1,,,0,,,,,
356824,India After Gandhi: The History of the World's Largest Democracy,Ramachandra Guha,"Guha, Ramachandra",,"=""0060198818""","=""9780060198817""",5,4.35,Ecco,Hardcover,912,2007,2007,2015/09/09,2015/02/01,"own, politics","own (#20), politics (#1)",read,,,,1,,,0,,,,,
4671,The Great Gatsby,F. Scott Fitzgerald,"Fitzgerald, F. Scott",,"=""0743273567""","=""9780743273565""",3,3.90,Scribner,Paperback,180,2004,1925,2017/12/27,2017/12/27,,,read,,,,1,,,0,,,,,
102920,Understanding Comics: The Invisible Art,Scott McCloud,"McCloud, Scott",,"=""006097625X""","=""9780060976255""",4,3.98,William Morrow Paperbacks,Paperback,215,1994,1993,2017/12/24,2017/12/16,,,read,,,,1,,,0,,,,,
1355465,How Fiction Works,James    Wood,"Wood, James",,"=""0374173400""","=""9780374173401""",3,3.97,"Farrar, Straus and Giroux",Paperback,265,2008,2008,2017/12/15,2017/12/15,,,read,,,,1,,,0,,,,,
